,id,target,ps_ind_01,ps_ind_02_cat,ps_ind_03,ps_ind_04_cat,ps_ind_05_cat,ps_ind_06_bin,ps_ind_07_bin,ps_ind_08_bin,ps_ind_09_bin,ps_ind_10_bin,ps_ind_11_bin,ps_ind_12_bin,ps_ind_13_bin,ps_ind_14,ps_ind_15,ps_ind_16_bin,ps_ind_17_bin,ps_ind_18_bin,ps_reg_01,ps_reg_02,ps_reg_03,ps_car_01_cat,ps_car_02_cat,ps_car_03_cat,ps_car_04_cat,ps_car_05_cat,ps_car_06_cat,ps_car_07_cat,ps_car_08_cat,ps_car_09_cat,ps_car_10_cat,ps_car_11_cat,ps_car_11,ps_car_12,ps_car_13,ps_car_14,ps_car_15,ps_calc_01,ps_calc_02,ps_calc_03,ps_calc_04,ps_calc_05,ps_calc_06,ps_calc_07,ps_calc_08,ps_calc_09,ps_calc_10,ps_calc_11,ps_calc_12,ps_calc_13,ps_calc_14,ps_calc_15_bin,ps_calc_16_bin,ps_calc_17_bin,ps_calc_18_bin,ps_calc_19_bin,ps_calc_20_bin
169,604674,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0.6,0.4,0.7652613933,11,0,0,0,-1,11,1,1,2,1,104,1,0.3741657387,0.6825753372,0.3788139385,3.7416573868,0.2,0.1,0.2,3,0,9,4,12,5,7,7,1,3,5,0,1,1,0,1,0
170,40125,0,1,1,7,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.9,0.2,0.6628536792,8,0,-1,0,-1,1,1,1,0,1,101,2,0.3152776554,0.6880473028,0.3687817783,3.4641016151,0.1,0.0,0.4,3,1,9,2,7,1,11,6,0,4,4,0,0,1,1,0,1
171,459628,0,5,2,2,1,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0.1,0.3,1.357387196,6,1,-1,9,-1,3,1,0,2,1,86,2,0.316227766,0.8053411576,0.3848376281,3.1622776602,0.1,0.2,0.2,4,2,7,2,11,3,10,4,1,0,6,0,1,0,0,1,1
172,1327682,0,1,4,6,1,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0.8,0.5,0.6284902545,11,1,1,0,0,11,1,1,2,1,26,2,0.316227766,1.0867059179,0.3003331484,3.6055512755,0.4,0.5,0.4,4,3,5,3,11,3,8,8,1,3,5,0,1,1,1,1,0
173,195829,0,1,1,10,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.7,0.0,-1.0,11,1,0,0,1,11,1,1,0,1,83,3,0.3741657387,0.9359663765,0.3674234614,3.1622776602,0.0,0.0,0.4,1,4,6,4,8,3,19,6,1,2,5,1,1,1,0,1,0
174,937851,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.1,1.7557049866,7,1,-1,2,0,1,1,1,2,1,104,3,0.316227766,1.7143656514,0.4254409477,3.1622776602,0.8,0.9,0.2,1,1,6,2,6,2,13,6,1,2,9,0,0,0,0,1,0
175,930069,0,2,1,8,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.7,0.3,-1.0,10,1,-1,0,-1,7,1,1,0,1,78,2,0.316227766,0.5661235446,0.2887905816,3.6055512755,0.6,0.0,0.5,3,2,8,2,9,3,12,5,2,2,6,0,1,1,0,0,1
176,1061296,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.4,0.2,0.9759610648,7,1,-1,0,0,11,0,1,2,1,35,3,0.3741657387,0.72164012,0.4679743583,3.6055512755,0.2,0.6,0.8,5,3,9,2,11,1,5,7,3,4,7,0,1,1,0,0,0
177,393018,0,1,1,7,0,0,1,0,1,1,0,0,0,0,0,8,1,0,0,0.7,1.0,1.5644487847,7,1,-1,0,1,1,1,1,0,1,16,3,0.316227766,0.560401273,0.3583294573,3.1622776602,0.6,0.3,0.1,2,2,9,0,8,3,12,7,1,4,10,0,1,0,1,0,0
178,1038232,0,1,1,3,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.9,0.4,0.9542667342,7,1,-1,0,-1,10,1,1,0,1,49,3,0.4242640687,0.6662619295,0.2887905816,3.6055512755,0.9,0.2,0.5,3,3,8,5,10,4,17,7,0,6,10,0,1,0,0,0,0
179,1214990,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,11,1,0,1,0.1,0.2,1.4120021246,10,1,-1,0,1,11,1,1,0,1,68,3,0.4458699362,0.5981721469,0.3710795063,2.2360679775,0.3,0.8,0.3,5,2,7,2,9,5,9,6,2,5,6,0,1,0,0,0,0
180,562628,0,5,2,7,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.9,0.2,0.6174544518,9,1,-1,0,1,0,1,1,1,1,5,2,0.4,0.8495453329,0.3605551275,2.8284271247,0.5,0.4,0.6,2,2,8,3,7,1,9,7,0,3,8,0,1,1,0,0,1
181,267298,0,5,1,5,1,0,1,1,0,0,0,0,0,0,0,10,1,0,0,0.6,0.5,0.6740734381,11,1,0,0,-1,11,1,1,2,1,84,3,0.4472135955,0.7773290782,0.4189272013,3.7416573868,0.2,0.3,0.5,0,3,7,2,7,3,6,6,2,4,12,0,1,1,0,0,0
182,520684,1,5,1,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.3,0.2,0.6194755847,7,0,-1,0,-1,11,-1,1,3,1,98,3,0.4,0.8457721788,0.3826225294,3.3166247904,0.4,0.0,0.1,2,1,8,5,10,4,11,5,3,2,4,0,1,0,1,1,0
183,1462236,0,1,3,9,1,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.8,0.2,0.5825590099,11,1,-1,2,1,14,1,1,0,1,103,2,0.4242640687,0.713752162,0.3411744422,3.3166247904,0.8,0.6,0.5,1,3,7,2,8,2,8,6,0,5,7,0,1,1,0,0,0
184,1039881,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.8,0.2,0.8605957239,11,1,0,0,-1,14,1,1,2,1,84,3,0.4472135955,0.9906852333,0.2944486373,3.4641016151,0.9,0.9,0.6,3,3,8,3,7,3,10,2,3,1,9,0,1,0,0,0,0
185,952108,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.6,0.2,0.6823672032,11,0,-1,2,1,1,1,1,1,1,83,3,0.4,0.9007113809,0.3542597917,2.6457513111,0.1,0.3,0.6,2,2,5,2,9,2,8,9,2,5,9,0,0,0,1,1,0
186,279078,0,1,4,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.8,0.6,0.5172040216,9,1,-1,0,-1,11,1,1,2,1,82,2,0.4,0.6284409412,0.3583294573,3.4641016151,0.2,0.9,0.9,3,1,7,7,9,2,7,3,0,1,7,0,1,0,0,1,0
187,927893,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,13,1,0,0,0.9,0.2,0.8714212529,7,0,-1,9,0,15,1,1,0,1,104,3,0.4,0.7059955751,0.3663331817,3.1622776602,0.5,0.6,0.1,3,1,8,3,10,3,9,3,1,0,9,0,1,1,0,0,1
188,955910,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.1,1.1,0.5517019123,9,0,-1,0,-1,11,1,1,2,1,104,2,0.4469899328,0.9607267394,0.4009987531,3.6055512755,0.3,0.6,0.8,2,2,8,2,10,3,10,6,3,4,3,0,1,1,0,0,0
189,134430,0,4,1,4,1,0,0,1,0,0,0,0,0,0,0,10,0,1,0,0.9,0.3,1.475423668,11,1,-1,0,1,11,1,1,2,1,38,3,0.5477225575,0.6082592694,0.3907684737,3.4641016151,0.5,0.7,0.1,2,3,5,3,8,2,4,7,0,2,8,0,0,1,0,0,0
190,491306,1,2,1,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,1.2,0.7079901129,11,1,1,0,-1,11,1,0,2,1,37,3,0.316227766,0.9012617418,0.3583294573,2.4494897428,0.2,0.4,0.0,2,1,7,1,8,2,7,6,0,1,5,0,0,0,1,0,1
191,77477,0,5,1,2,1,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0.8,1.0,0.6656763478,10,1,1,0,0,0,1,0,2,1,33,0,0.3155946768,0.7294002971,0.3845776905,2.6457513111,0.5,0.9,0.6,2,2,10,6,8,1,8,5,0,2,7,0,0,1,1,0,0
192,824197,0,7,1,4,0,4,0,0,1,0,0,0,0,0,0,7,0,0,0,0.6,1.4,0.8587782019,6,1,-1,0,1,14,1,1,0,1,64,3,0.3872983346,0.6808022735,0.3248076354,0.0,0.0,0.5,0.6,3,2,7,2,11,2,9,3,2,2,10,0,1,1,1,0,0
193,1394253,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0.1,0.5,0.9536115561,11,0,-1,9,0,7,1,1,2,1,90,2,0.3741657387,0.7021807824,-1.0,3.3166247904,0.5,0.0,0.0,3,4,9,4,10,2,6,2,0,2,7,0,0,1,0,0,0
194,109631,0,5,3,1,1,6,1,0,0,0,0,0,0,0,0,1,1,0,0,0.3,0.0,0.5931905259,11,0,-1,0,0,10,1,1,2,1,85,3,0.3997499218,0.7813159063,0.3814446225,2.8284271247,0.0,0.0,0.9,4,1,8,4,10,3,12,9,2,2,9,0,0,1,0,0,0
195,125565,0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0.5,0.2,0.7615773106,10,1,-1,2,-1,14,1,1,0,1,103,3,0.316227766,0.9038028016,0.3820994635,3.7416573868,0.0,0.4,0.0,2,1,8,1,10,3,7,5,1,2,10,0,1,1,0,1,0
196,211860,0,2,4,3,0,0,1,0,0,0,0,0,0,0,0,7,1,0,0,0.7,0.7,-1.0,11,1,-1,1,0,0,1,1,2,1,31,1,0.316227766,0.7685582725,0.4141255848,3.7416573868,0.9,0.5,0.7,1,2,8,4,9,4,4,10,3,5,8,0,1,0,0,0,0
197,1191311,0,0,1,10,0,0,0,1,1,1,0,0,0,0,0,3,1,0,0,0.9,0.1,0.9020809276,10,1,-1,0,1,7,1,1,2,1,87,3,0.4,0.6148976936,0.3583294573,1.7320508076,0.6,0.7,0.8,4,1,9,5,9,1,4,4,3,1,9,0,1,1,1,1,0
198,446511,0,1,1,4,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0.9,0.3,0.8996527108,7,0,-1,0,-1,15,1,1,2,1,19,3,0.3160696126,0.7650554995,-1.0,2.8284271247,0.3,0.8,0.7,4,2,6,2,7,1,6,7,2,4,11,0,0,0,1,1,0
199,980440,0,0,1,9,1,0,1,0,0,0,0,0,0,0,0,12,1,0,0,0.5,0.0,0.9450529086,7,1,-1,0,-1,9,1,1,0,1,104,2,0.316227766,0.735416057,0.374566416,3.1622776602,0.6,0.8,0.8,3,2,6,2,8,4,14,4,2,1,11,0,1,0,0,0,0
200,612035,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.4,0.5414101957,6,1,-1,0,1,1,1,1,2,1,70,3,0.3997499218,0.779780643,0.3601388621,3.4641016151,0.8,0.4,0.9,3,2,5,1,6,1,7,3,3,3,9,0,1,1,0,0,0
201,284803,0,5,1,5,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0.6,0.3,0.5012484414,11,1,0,0,-1,4,1,1,2,1,10,2,0.4,0.714591139,0.4272001873,3.1622776602,0.3,0.9,0.5,2,0,10,2,9,3,8,6,1,4,5,0,1,1,0,1,0
202,385803,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.2,0.3,0.7794228634,7,1,-1,2,-1,11,1,1,2,1,16,3,0.3741657387,0.7604234358,0.3907684737,3.7416573868,0.4,0.2,0.6,4,1,10,4,7,4,13,3,2,6,9,1,1,0,0,0,0
203,433416,0,1,1,4,1,0,1,0,0,0,0,0,0,0,0,6,1,0,0,0.8,1.5,1.2295832627,11,1,-1,0,1,1,1,1,3,1,90,3,0.4,0.9316296927,-1.0,1.7320508076,0.5,0.1,0.3,3,2,6,3,9,3,5,7,2,2,7,0,1,0,0,1,0
204,1276858,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0.8,0.5,0.7681145748,9,1,0,0,0,10,1,0,2,1,40,2,0.316227766,0.8527907517,0.3685105155,2.4494897428,0.8,0.8,0.7,4,1,8,4,9,2,9,3,1,2,5,1,0,1,0,0,0
205,1482355,0,1,1,4,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0.7,1.2,1.7619236646,7,1,-1,0,-1,10,1,0,2,1,40,2,0.316227766,1.0722456546,0.3307567082,2.8284271247,0.3,0.4,0.6,1,1,9,2,9,3,8,7,4,1,6,1,1,1,0,0,1
206,543112,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0.9,0.3,1.9783199943,11,1,1,0,-1,11,1,1,2,1,65,2,0.4242640687,1.2508261733,0.3926830783,2.6457513111,0.1,0.4,0.0,4,1,8,3,11,0,7,3,0,3,6,0,1,0,0,1,0
207,1029538,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.7,0.0,1.2519984026,11,0,1,0,0,14,1,1,1,1,104,2,0.5477225575,0.9010553959,0.4189272013,3.1622776602,0.1,0.7,0.2,3,2,8,3,10,2,4,3,1,5,12,0,0,0,0,1,0
208,844094,0,1,1,8,1,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0.4,0.2,0.4763139721,11,1,1,0,1,11,1,1,3,1,97,3,0.3160696126,0.987117433,0.3685105155,3.7416573868,0.5,0.4,0.9,1,3,9,2,11,4,10,5,1,5,15,0,0,1,0,1,0
209,1043696,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0.3,0.3,0.6299801584,11,1,1,0,1,11,0,1,2,1,29,3,0.4242640687,0.7023573059,0.4295346319,3.7416573868,0.0,0.0,0.0,0,3,9,3,11,2,11,7,3,2,5,0,0,1,1,0,0
210,1165175,0,3,2,8,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.8,0.3,0.4123105626,9,1,-1,0,-1,11,1,1,2,1,104,3,0.316227766,0.6450542933,0.3033150178,3.3166247904,0.3,0.3,0.5,2,1,8,6,11,2,12,4,0,4,3,0,0,1,1,1,0
211,1297557,0,5,1,4,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0.7,0.9,1.1784523749,7,1,-1,0,-1,10,1,1,0,1,69,2,0.4242640687,0.7596350799,0.3848376281,3.4641016151,0.5,0.4,0.8,2,2,7,5,7,4,7,10,2,3,5,0,1,0,1,0,0
212,58556,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,8,0,0,0,0.8,0.3,0.672216483,4,1,-1,0,-1,0,1,1,2,1,99,2,0.316227766,1.3473964794,0.4477722635,3.0,0.1,0.4,0.1,4,2,6,2,9,3,10,11,1,2,6,0,1,0,1,0,0
213,412402,0,0,1,7,1,6,0,1,1,0,0,0,0,0,0,11,1,0,0,0.7,0.3,1.0825317547,7,1,0,0,-1,1,1,1,2,1,22,2,0.316227766,0.7785608678,0.3173326331,3.7416573868,0.6,0.2,0.0,1,2,7,3,11,4,8,3,1,1,7,0,0,0,1,0,0
214,562093,0,2,1,5,1,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0.4,0.2,1.031988372,11,0,-1,0,0,9,1,1,2,1,10,1,0.4,0.8907351407,0.3605551275,3.6055512755,0.1,0.0,0.7,4,3,6,4,8,3,5,7,3,2,9,0,0,0,1,0,0
215,876764,0,2,2,2,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0.6,0.2,0.7079901129,5,1,-1,9,-1,7,1,1,0,1,97,2,0.3741657387,0.9569990112,0.3287856445,3.0,0.8,0.7,0.9,2,3,8,4,10,4,7,6,2,1,10,0,1,1,0,1,0
216,1352197,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0.3,0.8,0.9400797838,10,1,-1,0,1,1,1,1,3,1,104,1,0.4472135955,0.5031717581,0.3685105155,2.8284271247,0.5,0.9,0.5,0,1,9,3,8,2,10,3,0,1,10,0,0,1,1,1,0
217,109259,0,0,1,8,1,0,1,0,0,0,0,0,0,0,0,13,0,0,1,0.9,1.3,0.7224091638,11,1,0,0,1,11,1,0,2,0,87,3,0.4898979486,0.7526125297,0.3521363372,3.3166247904,0.1,0.2,0.1,4,1,9,5,8,0,7,4,2,7,9,0,1,1,1,1,1
218,799014,0,1,1,7,0,0,1,0,0,0,0,0,0,0,0,5,1,0,0,0.9,0.0,0.7193747285,7,1,-1,0,-1,1,1,1,0,1,64,3,0.3997499218,0.8427620862,0.3687817783,3.6055512755,0.5,0.4,0.5,1,1,8,4,8,1,8,7,2,0,8,0,1,0,1,0,0
219,792160,0,0,1,3,0,0,0,1,1,1,0,0,0,0,0,9,0,0,0,0.8,1.3,-1.0,11,1,0,2,-1,0,1,1,0,1,104,2,0.3741657387,0.9602642543,0.396484552,3.6055512755,0.3,0.4,0.2,1,4,6,1,12,4,6,3,1,2,14,0,0,1,0,0,0
220,1018242,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.3,1.0988630488,7,0,1,0,-1,1,1,1,2,1,103,3,0.3160696126,0.6745828218,0.3472751071,3.6055512755,0.9,0.5,0.3,0,2,9,3,10,2,12,7,2,7,7,0,1,1,0,1,0
221,929848,0,6,1,8,0,0,1,1,0,0,0,0,0,0,0,6,1,0,0,0.9,0.7,0.601040764,7,0,-1,0,1,0,1,1,0,1,16,3,0.3160696126,0.7304193294,0.2887905816,2.6457513111,0.6,0.4,0.9,1,1,9,4,10,3,9,8,2,2,8,0,1,1,1,0,0
222,1114302,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,0.4,0.0,1.3709029871,7,1,-1,0,0,14,1,1,2,1,101,1,0.3160696126,0.4876575821,0.4272001873,3.6055512755,0.9,0.7,0.7,4,3,5,1,7,0,8,3,1,2,4,0,0,0,0,0,0
223,1465985,0,1,1,4,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0.0,0.5,0.9953014619,11,1,0,0,1,11,1,0,1,1,7,3,0.4472135955,0.7449554871,0.5204805472,3.3166247904,0.7,0.6,0.9,1,3,7,0,10,1,6,3,0,1,5,0,1,0,0,0,0
224,854091,0,3,1,9,1,0,0,1,0,0,0,0,0,0,0,3,1,0,1,0.9,0.5,1.2369316877,8,1,-1,0,1,6,1,1,2,1,64,2,0.4242640687,0.5805027744,0.396484552,3.1622776602,0.4,0.0,0.2,2,3,7,2,12,1,6,5,2,4,5,0,1,1,0,1,0
225,230254,0,4,1,8,0,0,1,0,1,0,0,0,0,0,0,8,1,0,0,0.7,0.7,0.7154544011,7,1,-1,0,1,1,1,1,1,1,66,2,0.316227766,0.8896791138,0.3785498646,3.1622776602,0.8,0.0,0.4,2,2,5,4,8,2,4,4,2,1,8,0,1,1,1,0,0
226,869311,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,13,1,0,0,0.9,1.0,1.3117259622,6,1,1,0,-1,0,1,1,0,1,44,1,0.316227766,0.9873057922,0.5329165038,2.2360679775,0.8,0.7,0.0,1,2,7,2,9,2,11,4,1,2,7,0,1,1,1,0,0
227,788248,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0.9,0.2,0.9340770846,11,1,-1,0,1,0,1,1,2,1,83,3,0.316227766,0.8890286277,0.3307567082,2.2360679775,0.2,0.9,0.4,2,2,9,2,9,3,8,7,3,1,8,0,1,1,0,0,0
228,1073542,0,3,1,0,0,4,1,0,0,0,0,0,0,0,1,10,1,0,0,0.8,0.8,0.611350963,11,1,1,0,-1,0,1,1,2,1,6,2,0.4242640687,1.1346350489,0.3466987165,3.7416573868,0.8,0.2,0.0,0,2,9,2,9,2,11,3,3,1,7,0,1,1,1,0,0
229,547401,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0.9,0.2,0.9522998477,11,1,-1,0,-1,1,1,1,0,1,104,2,0.316227766,0.4337040161,0.3016620626,3.4641016151,0.1,0.5,0.7,1,2,8,2,9,1,4,3,2,2,6,0,0,0,1,1,0
230,709810,0,7,1,5,1,0,0,1,0,0,0,0,0,0,0,8,1,0,0,0.4,0.2,0.6791538854,7,1,-1,0,1,1,1,1,2,1,49,3,0.316227766,1.2304840142,0.3708099244,3.4641016151,0.8,0.9,0.6,1,3,7,5,9,2,4,2,3,2,6,0,1,1,0,1,0
231,1329890,0,0,2,2,0,4,0,0,0,0,0,0,0,0,0,12,1,1,0,0.6,0.7,-1.0,11,1,-1,0,0,11,1,1,2,1,62,2,0.4242640687,0.8593914818,0.3754996671,3.3166247904,0.6,0.4,0.2,1,2,7,3,11,1,8,5,1,8,6,0,0,0,0,1,0
232,944332,0,1,1,6,0,0,0,0,1,0,0,0,0,0,0,11,0,0,1,0.6,1.3,0.9627434757,11,1,0,0,-1,1,1,1,2,1,17,3,0.4996999099,1.1302686545,0.396484552,3.1622776602,0.2,0.5,0.3,2,2,6,3,6,3,11,5,0,2,10,0,1,1,0,0,0
233,71295,0,0,2,9,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0.6,0.4,-1.0,7,1,1,0,0,16,1,1,2,1,104,2,0.3741657387,0.6178642232,0.4949747468,2.2360679775,0.1,0.3,0.9,3,2,7,4,10,1,8,6,1,1,7,0,0,0,0,0,0
234,724719,0,0,3,7,1,0,1,1,0,1,0,0,0,0,0,4,1,0,0,0.9,0.2,0.7877975628,7,1,-1,0,0,6,1,1,0,1,36,2,0.4,0.6060473483,0.396484552,3.4641016151,0.4,0.6,0.1,3,3,7,2,6,1,10,5,6,3,7,0,1,1,0,0,0
235,247510,0,5,1,7,0,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.7,1.7,0.5728219619,11,0,-1,9,1,9,1,1,2,1,46,0,0.4,0.7833890139,0.4301162634,3.4641016151,0.6,0.2,0.2,4,2,8,0,9,1,13,4,2,0,11,0,1,1,0,0,0
236,36397,0,3,2,8,1,0,1,0,1,0,0,0,0,0,0,5,0,0,0,0.4,0.0,0.8485281374,11,1,-1,1,1,1,1,1,2,1,64,2,0.4242640687,0.6383087157,-1.0,3.3166247904,0.2,0.6,0.3,1,1,8,5,10,2,6,6,1,1,4,0,0,1,0,0,0
237,80880,0,1,1,5,0,0,1,0,1,0,0,0,0,0,0,7,1,0,0,0.9,0.2,1.2951833847,11,0,-1,0,0,1,1,1,2,1,63,3,0.316227766,1.069872936,0.3185906464,3.7416573868,0.8,0.9,0.2,4,1,8,2,10,0,11,7,0,4,6,0,1,1,0,0,0
238,91868,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0.9,0.0,0.4886205071,6,1,1,0,-1,15,1,1,2,1,13,3,0.5477225575,0.688962569,-1.0,2.8284271247,0.8,0.8,0.4,2,3,8,4,8,3,5,7,5,7,4,0,1,0,0,0,0
239,42121,0,2,2,6,1,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0.9,0.9,0.8774964387,11,1,-1,0,1,11,1,0,2,1,22,2,0.3741657387,0.8495453329,0.4527692569,0.0,0.7,0.1,0.8,1,3,9,1,12,4,7,6,1,6,5,0,1,1,1,0,0
240,342620,0,0,4,6,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0.9,0.5,0.9473647661,9,1,-1,8,1,1,1,0,2,1,104,3,0.3741657387,0.8197081722,0.3663331817,2.2360679775,0.7,0.0,0.2,2,4,8,3,11,2,5,7,1,4,11,0,0,0,1,0,0
241,1305079,0,0,1,6,1,0,0,0,1,0,0,0,0,0,0,11,1,0,0,0.9,0.7,0.6841966092,4,1,0,2,-1,1,1,1,0,1,104,3,0.316227766,1.0838312058,0.3708099244,3.4641016151,0.3,0.1,0.5,1,2,9,4,9,2,7,7,0,2,3,0,0,1,0,0,0
242,258988,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0.9,0.2,1.0680004682,6,1,-1,0,1,14,1,1,1,1,37,3,0.316227766,0.7524066071,0.3307567082,3.6055512755,0.1,0.3,0.3,1,1,6,2,9,3,6,8,1,2,3,0,1,1,0,1,0
243,1241751,0,2,1,8,0,6,0,0,0,0,0,0,0,0,0,3,0,1,1,0.3,0.7,0.8466847111,6,1,0,0,1,9,1,1,1,1,83,0,0.4,0.9191489056,0.3615245497,3.7416573868,0.7,0.6,0.4,1,2,5,1,7,3,7,8,1,3,3,0,1,1,0,0,1
244,587133,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0.7,0.0,0.7237057413,7,1,-1,0,-1,4,-1,1,2,1,11,2,0.3741657387,1.1939999446,0.3744329045,3.4641016151,0.0,0.7,0.8,1,0,8,4,8,5,4,2,1,6,8,0,0,1,0,0,0
245,533528,0,1,1,10,1,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0.9,0.3,0.7901740315,7,1,-1,0,-1,0,1,1,3,1,99,3,0.316227766,0.7464101414,0.31144823,3.7416573868,0.4,0.1,0.6,1,3,6,5,10,1,11,6,1,2,9,0,0,1,1,0,0
246,583964,0,4,1,2,1,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0.9,0.4,0.8591420139,11,1,0,0,-1,4,1,0,0,1,64,3,0.4,0.6591692743,0.4269660408,3.7416573868,0.4,0.7,0.1,3,2,8,6,10,1,5,4,2,2,8,0,1,0,1,1,1
247,661143,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0.9,0.3,0.9137833441,11,1,-1,1,-1,4,1,1,0,1,29,1,0.4898979486,0.7437202664,0.3376388603,3.4641016151,0.9,0.1,0.3,2,3,9,2,6,2,11,7,4,4,9,0,1,1,0,0,0
248,582454,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0.7,0.3,0.6279928344,11,0,0,0,-1,11,1,1,2,1,1,3,0.4,0.7025778978,0.310322413,3.4641016151,0.2,0.6,0.5,2,1,6,0,8,3,8,2,0,3,8,1,1,0,0,0,0
249,732456,0,2,1,4,1,0,0,0,0,1,0,0,0,0,0,10,0,0,1,0.2,0.2,-1.0,6,0,0,0,0,0,1,1,0,1,78,3,0.3741657387,0.5032128183,0.3443835072,2.2360679775,0.3,0.4,0.8,3,1,8,4,9,1,13,8,1,3,8,0,1,0,0,0,0
250,221080,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0.9,0.1,-1.0,6,1,-1,0,0,0,1,1,2,1,58,3,0.4242640687,0.6228268003,0.423083916,3.1622776602,0.5,0.2,0.1,3,0,9,4,8,2,12,3,3,4,6,0,1,0,1,1,0
251,1083520,0,7,1,7,0,0,0,1,1,0,0,0,0,0,0,10,1,1,0,0.1,0.0,0.5755432217,11,1,-1,0,1,15,1,1,2,1,104,3,0.4,0.9237455197,0.3248076354,3.6055512755,0.0,0.6,0.5,3,2,9,3,11,2,10,5,2,2,5,1,0,0,0,0,0
252,487722,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0.3,0.1,1.6403124702,7,1,-1,0,1,11,1,1,2,1,103,1,0.316227766,0.7091491818,-1.0,3.4641016151,0.8,0.6,0.0,2,2,9,2,12,1,6,5,2,5,7,0,0,1,0,0,0
253,1368695,0,1,1,10,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0.9,1.0,0.8192984804,7,1,0,1,-1,14,1,1,1,1,32,3,0.316227766,0.7202214994,0.4283689998,3.6055512755,0.7,0.6,0.5,4,2,6,1,8,3,6,4,0,3,10,0,1,0,0,1,0
254,741513,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0.5,1.2,-1.0,7,0,-1,0,-1,0,1,1,2,1,99,0,0.3741657387,0.9379399794,0.3793415348,3.3166247904,0.6,0.7,0.8,0,1,5,4,9,3,9,3,2,1,5,0,1,1,0,0,0
